timestamp,voltage(V),current(mA),power(W),battery_percent,battery_temperature(Celsius),remaining_battery_charge(mAh),battery_capacity(mAh),battery_technology
2023-04-14 13:42:50.963,4.147,3894,16.148418000000003,55,41.0,2268.468,4370,Li-ion
2023-04-14 13:42:52.033,4.147,3917,16.243799,55,41.0,2268.468,4370,Li-ion
2023-04-14 13:42:53.095,4.147,3990,16.54653,55,41.0,2268.468,4370,Li-ion
2023-04-14 13:42:54.160,4.147,3955,16.401385,55,41.0,2268.468,4370,Li-ion
2023-04-14 13:42:55.225,4.147,3903,16.185741,55,41.0,2268.468,4370,Li-ion
2023-04-14 13:42:56.284,4.147,3908,16.206476000000002,55,41.0,2268.468,4370,Li-ion
2023-04-14 13:42:57.358,4.147,3852,15.974244,55,41.0,2268.468,4370,Li-ion
2023-04-14 13:42:58.427,4.147,3971,16.467737,55,41.0,2268.468,4370,Li-ion
2023-04-14 13:42:59.502,4.147,3953,16.393091000000002,55,41.0,2268.468,4370,Li-ion
2023-04-14 13:43:00.568,4.15,3858,16.010700000000003,55,41.0,2276.732,4370,Li-ion
2023-04-14 13:43:01.640,4.15,3870,16.0605,55,41.0,2276.732,4370,Li-ion
2023-04-14 13:43:02.710,4.15,3925,16.28875,55,41.0,2276.732,4370,Li-ion
2023-04-14 13:43:03.783,4.15,3918,16.259700000000002,55,41.0,2276.732,4370,Li-ion
2023-04-14 13:43:04.849,4.15,3855,15.99825,55,41.0,2276.732,4370,Li-ion
2023-04-14 13:43:05.925,4.15,3861,16.02315,55,41.0,2276.732,4370,Li-ion
2023-04-14 13:43:06.995,4.15,3877,16.08955,55,41.0,2276.732,4370,Li-ion
2023-04-14 13:43:08.061,4.15,3985,16.537750000000003,55,41.0,2276.732,4370,Li-ion
2023-04-14 13:43:09.124,4.15,3935,16.330250000000003,55,41.0,2276.732,4370,Li-ion
2023-04-14 13:43:10.189,4.15,3927,16.297050000000002,55,41.0,2276.732,4370,Li-ion
2023-04-14 13:43:11.254,4.15,3762,15.6123,55,41.0,2289.128,4370,Li-ion
2023-04-14 13:43:12.323,4.15,3886,16.126900000000003,55,41.0,2289.128,4370,Li-ion
2023-04-14 13:43:13.395,4.15,3932,16.317800000000002,55,41.0,2289.128,4370,Li-ion
2023-04-14 13:43:14.462,4.15,3952,16.4008,55,41.0,2289.128,4370,Li-ion
2023-04-14 13:43:15.535,4.15,4009,16.63735,55,41.0,2289.128,4370,Li-ion
2023-04-14 13:43:16.607,4.15,3898,16.1767,55,41.0,2289.128,4370,Li-ion
2023-04-14 13:43:17.684,4.15,3992,16.5668,55,41.0,2289.128,4370,Li-ion
2023-04-14 13:43:18.760,4.15,3856,16.0024,55,41.0,2289.128,4370,Li-ion
2023-04-14 13:43:19.833,4.15,3980,16.517000000000003,55,41.0,2289.128,4370,Li-ion
2023-04-14 13:43:20.905,4.15,3912,16.2348,55,41.0,2301.524,4370,Li-ion
2023-04-14 13:43:21.970,4.152,3914,16.250928000000002,56,41.1,2301.524,4370,Li-ion
2023-04-14 13:43:23.039,4.152,3908,16.226016,56,41.1,2301.524,4370,Li-ion
2023-04-14 13:43:24.107,4.152,3877,16.097304,56,41.1,2301.524,4370,Li-ion
2023-04-14 13:43:25.182,4.152,3925,16.2966,56,41.1,2301.524,4370,Li-ion
2023-04-14 13:43:26.249,4.152,3947,16.387944,56,41.1,2301.524,4370,Li-ion
2023-04-14 13:43:27.326,4.152,3906,16.217712000000002,56,41.1,2301.524,4370,Li-ion
2023-04-14 13:43:28.394,4.152,3858,16.018416000000002,56,41.1,2301.524,4370,Li-ion
2023-04-14 13:43:29.472,4.152,3991,16.570632,56,41.1,2301.524,4370,Li-ion
2023-04-14 13:43:30.543,4.152,3979,16.520808000000002,56,41.1,2301.524,4370,Li-ion
2023-04-14 13:43:31.609,4.153,3838,15.939213999999998,56,41.1,2313.92,4370,Li-ion
2023-04-14 13:43:32.683,4.153,3943,16.375279,56,41.1,2313.92,4370,Li-ion
2023-04-14 13:43:33.759,4.153,3982,16.537246,56,41.1,2313.92,4370,Li-ion
2023-04-14 13:43:34.829,4.153,3942,16.371126,56,41.1,2313.92,4370,Li-ion
2023-04-14 13:43:35.900,4.153,3923,16.292219,56,41.1,2313.92,4370,Li-ion
2023-04-14 13:43:36.973,4.153,3885,16.134404999999997,56,41.1,2313.92,4370,Li-ion
2023-04-14 13:43:38.053,4.153,3995,16.591234999999998,56,41.1,2313.92,4370,Li-ion
2023-04-14 13:43:39.126,4.153,3972,16.495715999999998,56,41.1,2313.92,4370,Li-ion
2023-04-14 13:43:40.203,4.153,3958,16.437573999999998,56,41.1,2313.92,4370,Li-ion
2023-04-14 13:43:41.267,4.153,3858,16.022274,56,41.1,2313.92,4370,Li-ion
2023-04-14 13:43:42.331,4.156,3936,16.358016,56,41.1,2322.184,4370,Li-ion
2023-04-14 13:43:43.396,4.156,3947,16.403731999999998,56,41.1,2322.184,4370,Li-ion
2023-04-14 13:43:44.466,4.156,3945,16.395419999999998,56,41.1,2322.184,4370,Li-ion
2023-04-14 13:43:45.539,4.156,3944,16.391264,56,41.1,2322.184,4370,Li-ion
2023-04-14 13:43:46.616,4.156,3980,16.540879999999998,56,41.1,2322.184,4370,Li-ion
2023-04-14 13:43:47.689,4.156,3935,16.353859999999997,56,41.1,2322.184,4370,Li-ion
2023-04-14 13:43:48.729,4.156,3939,16.370483999999998,56,41.1,2322.184,4370,Li-ion
2023-04-14 13:43:49.793,4.156,3935,16.353859999999997,56,41.1,2322.184,4370,Li-ion
2023-04-14 13:43:50.856,4.156,3930,16.33308,56,41.1,2322.184,4370,Li-ion
2023-04-14 13:43:51.975,4.159,3824,15.904016,56,41.2,2334.58,4370,Li-ion
2023-04-14 13:43:53.045,4.159,3816,15.870743999999998,56,41.2,2334.58,4370,Li-ion
2023-04-14 13:43:54.114,4.159,3930,16.34487,56,41.2,2334.58,4370,Li-ion
2023-04-14 13:43:55.179,4.159,3947,16.415573,56,41.2,2334.58,4370,Li-ion
2023-04-14 13:43:56.245,4.159,4015,16.698385,56,41.2,2334.58,4370,Li-ion
2023-04-14 13:43:57.325,4.159,3914,16.278326,56,41.2,2334.58,4370,Li-ion
2023-04-14 13:43:58.401,4.159,3944,16.403095999999998,56,41.2,2334.58,4370,Li-ion
2023-04-14 13:43:59.474,4.159,3741,15.558819,56,41.2,2334.58,4370,Li-ion
2023-04-14 13:44:00.545,4.159,3814,15.862426,56,41.2,2334.58,4370,Li-ion
2023-04-14 13:44:01.621,4.159,3916,16.286644,56,41.2,2334.58,4370,Li-ion
2023-04-14 13:44:02.685,4.16,3951,16.43616,57,41.2,2346.976,4370,Li-ion
2023-04-14 13:44:03.751,4.16,3966,16.49856,57,41.2,2346.976,4370,Li-ion
2023-04-14 13:44:04.811,4.16,3870,16.0992,57,41.2,2346.976,4370,Li-ion
2023-04-14 13:44:05.885,4.16,3932,16.357120000000002,57,41.2,2346.976,4370,Li-ion
2023-04-14 13:44:06.961,4.16,3921,16.31136,57,41.2,2346.976,4370,Li-ion
2023-04-14 13:44:08.038,4.16,3902,16.23232,57,41.2,2346.976,4370,Li-ion
2023-04-14 13:44:09.109,4.16,3830,15.9328,57,41.2,2346.976,4370,Li-ion
2023-04-14 13:44:10.176,4.16,3945,16.4112,57,41.2,2346.976,4370,Li-ion
2023-04-14 13:44:11.233,4.16,3445,14.3312,57,41.2,2346.976,4370,Li-ion
2023-04-14 13:44:12.267,4.16,3327,13.84032,57,41.2,2346.976,4370,Li-ion
2023-04-14 13:44:13.322,4.132,3689,15.242947999999998,57,41.3,2359.372,4370,Li-ion
2023-04-14 13:44:14.362,4.132,3548,14.660336,57,41.3,2359.372,4370,Li-ion
2023-04-14 13:44:15.417,4.132,3881,16.036292,57,41.3,2359.372,4370,Li-ion
2023-04-14 13:44:16.453,4.132,3801,15.705732,57,41.3,2359.372,4370,Li-ion
2023-04-14 13:44:17.490,4.132,3894,16.090008,57,41.3,2359.372,4370,Li-ion
2023-04-14 13:44:18.539,4.132,3893,16.085876,57,41.3,2359.372,4370,Li-ion
2023-04-14 13:44:19.597,4.132,3814,15.759448,57,41.3,2359.372,4370,Li-ion
2023-04-14 13:44:20.642,4.132,3693,15.259476,57,41.3,2359.372,4370,Li-ion
2023-04-14 13:44:21.688,4.132,3867,15.978443999999998,57,41.3,2359.372,4370,Li-ion
2023-04-14 13:44:22.743,4.132,3654,15.098328,57,41.3,2367.636,4370,Li-ion
2023-04-14 13:44:23.799,4.161,3944,16.410984,57,41.3,2367.636,4370,Li-ion
2023-04-14 13:44:24.863,4.161,3888,16.177967999999996,57,41.3,2367.636,4370,Li-ion
2023-04-14 13:44:25.916,4.161,3800,15.811799999999998,57,41.3,2367.636,4370,Li-ion
2023-04-14 13:44:26.962,4.161,3868,16.094748,57,41.3,2367.636,4370,Li-ion
2023-04-14 13:44:28.012,4.161,3869,16.098909,57,41.3,2367.636,4370,Li-ion
2023-04-14 13:44:29.062,4.161,3849,16.015689,57,41.3,2367.636,4370,Li-ion
2023-04-14 13:44:30.111,4.161,3558,14.804837999999998,57,41.3,2367.636,4370,Li-ion
2023-04-14 13:44:31.148,4.161,3609,15.017048999999998,57,41.3,2367.636,4370,Li-ion
2023-04-14 13:44:32.179,4.161,3384,14.080823999999998,57,41.3,2367.636,4370,Li-ion
2023-04-14 13:44:33.251,4.159,3309,13.762131,57,41.5,2380.032,4370,Li-ion
2023-04-14 13:44:34.309,4.159,3884,16.153556,57,41.5,2380.032,4370,Li-ion
2023-04-14 13:44:35.353,4.159,3879,16.132761,57,41.5,2380.032,4370,Li-ion
2023-04-14 13:44:36.409,4.159,3869,16.091171,57,41.5,2380.032,4370,Li-ion
2023-04-14 13:44:37.463,4.159,3860,16.053739999999998,57,41.5,2380.032,4370,Li-ion
2023-04-14 13:44:38.515,4.159,3931,16.349028999999998,57,41.5,2380.032,4370,Li-ion
2023-04-14 13:44:39.577,4.159,1551,6.450608999999999,57,41.5,2380.032,4370,Li-ion
2023-04-14 13:44:40.630,4.159,1584,6.587856,57,41.5,2380.032,4370,Li-ion
2023-04-14 13:44:41.679,4.159,1876,7.802283999999999,57,41.5,2380.032,4370,Li-ion
2023-04-14 13:44:42.740,4.159,1759,7.315681,57,41.5,2380.032,4370,Li-ion
2023-04-14 13:44:43.800,4.077,1822,7.428294,58,41.6,2392.428,4370,Li-ion
2023-04-14 13:44:44.852,4.077,1619,6.600663,58,41.6,2392.428,4370,Li-ion
2023-04-14 13:44:45.916,4.077,1985,8.092845,58,41.6,2392.428,4370,Li-ion
2023-04-14 13:44:46.989,4.077,1935,7.888995,58,41.6,2392.428,4370,Li-ion
2023-04-14 13:44:48.046,4.077,1777,7.244828999999999,58,41.6,2392.428,4370,Li-ion
2023-04-14 13:44:49.116,4.077,1885,7.685145,58,41.6,2392.428,4370,Li-ion
2023-04-14 13:44:50.189,4.077,1761,7.179596999999999,58,41.6,2392.428,4370,Li-ion
2023-04-14 13:44:51.252,4.077,1907,7.774839,58,41.6,2392.428,4370,Li-ion
2023-04-14 13:44:52.321,4.077,1926,7.852302,58,41.6,2392.428,4370,Li-ion
2023-04-14 13:44:53.383,4.077,1938,7.901225999999999,58,41.6,2392.428,4370,Li-ion
2023-04-14 13:44:54.445,4.069,1823,7.417787,58,41.4,2400.692,4370,Li-ion
2023-04-14 13:44:55.520,4.069,1936,7.877584,58,41.4,2400.692,4370,Li-ion
2023-04-14 13:44:56.592,4.069,1890,7.690409999999999,58,41.4,2400.692,4370,Li-ion
2023-04-14 13:44:57.663,4.069,1885,7.670065,58,41.4,2400.692,4370,Li-ion
2023-04-14 13:44:58.735,4.069,1953,7.946757,58,41.4,2400.692,4370,Li-ion
2023-04-14 13:44:59.801,4.069,1935,7.873515,58,41.4,2400.692,4370,Li-ion
2023-04-14 13:45:00.873,4.069,1942,7.901998,58,41.4,2400.692,4370,Li-ion
2023-04-14 13:45:01.940,4.069,1910,7.771789999999999,58,41.4,2400.692,4370,Li-ion
2023-04-14 13:45:03.005,4.069,1905,7.751445,58,41.4,2400.692,4370,Li-ion
2023-04-14 13:45:04.080,4.069,1894,7.706685999999999,58,41.2,2404.824,4370,Li-ion
2023-04-14 13:45:05.180,4.069,1893,7.702617,58,41.2,2404.824,4370,Li-ion
2023-04-14 13:45:06.240,4.069,1926,7.836894,58,41.2,2404.824,4370,Li-ion
2023-04-14 13:45:07.309,4.069,1891,7.694479,58,41.2,2404.824,4370,Li-ion
2023-04-14 13:45:08.371,4.069,1904,7.747375999999999,58,41.2,2404.824,4370,Li-ion
2023-04-14 13:45:09.436,4.069,1904,7.747375999999999,58,41.2,2404.824,4370,Li-ion
2023-04-14 13:45:10.509,4.069,1996,8.121724,58,41.2,2404.824,4370,Li-ion
2023-04-14 13:45:11.582,4.069,1895,7.710755,58,41.2,2404.824,4370,Li-ion
2023-04-14 13:45:12.656,4.069,1920,7.81248,58,41.2,2404.824,4370,Li-ion
2023-04-14 13:45:13.725,4.069,1935,7.873515,58,41.2,2404.824,4370,Li-ion
2023-04-14 13:45:14.827,4.058,1551,6.293957999999999,58,41.0,2408.956,4370,Li-ion
2023-04-14 13:45:15.889,4.058,1916,7.775128,58,41.0,2408.956,4370,Li-ion
2023-04-14 13:45:16.951,4.058,1274,5.169892,58,41.0,2408.956,4370,Li-ion
2023-04-14 13:45:18.004,4.058,1748,7.093384,58,41.0,2408.956,4370,Li-ion
2023-04-14 13:45:19.069,4.058,1824,7.401792,58,41.0,2408.956,4370,Li-ion
2023-04-14 13:45:20.145,4.058,1903,7.722373999999999,58,41.0,2408.956,4370,Li-ion
2023-04-14 13:45:21.213,4.058,1943,7.884694,58,41.0,2408.956,4370,Li-ion
2023-04-14 13:45:22.290,4.058,1859,7.543822,58,41.0,2408.956,4370,Li-ion
2023-04-14 13:45:23.364,4.058,1732,7.028455999999999,58,41.0,2408.956,4370,Li-ion
2023-04-14 13:45:24.430,4.058,1907,7.738606,58,41.0,2408.956,4370,Li-ion
2023-04-14 13:45:25.491,4.067,1900,7.7273,58,40.8,2417.22,4370,Li-ion
2023-04-14 13:45:26.543,4.067,1940,7.88998,58,40.8,2417.22,4370,Li-ion
2023-04-14 13:45:27.620,4.067,1793,7.292131,58,40.8,2417.22,4370,Li-ion
2023-04-14 13:45:28.675,4.067,1944,7.906248,58,40.8,2417.22,4370,Li-ion
2023-04-14 13:45:29.732,4.067,1911,7.772037,58,40.8,2417.22,4370,Li-ion
2023-04-14 13:45:30.792,4.067,1890,7.68663,58,40.8,2417.22,4370,Li-ion
2023-04-14 13:45:31.853,4.067,1914,7.784238,58,40.8,2417.22,4370,Li-ion
2023-04-14 13:45:32.918,4.067,1950,7.93065,58,40.8,2417.22,4370,Li-ion
2023-04-14 13:45:33.990,4.067,1922,7.816774,58,40.8,2417.22,4370,Li-ion
2023-04-14 13:45:35.069,4.068,1812,7.371215999999999,58,40.6,2421.352,4370,Li-ion
2023-04-14 13:45:36.123,4.068,1901,7.733267999999999,58,40.6,2421.352,4370,Li-ion
2023-04-14 13:45:37.197,4.068,1908,7.761743999999999,58,40.6,2421.352,4370,Li-ion
2023-04-14 13:45:38.266,4.068,1900,7.729199999999999,58,40.6,2421.352,4370,Li-ion
2023-04-14 13:45:39.325,4.068,1905,7.74954,58,40.6,2421.352,4370,Li-ion
2023-04-14 13:45:40.397,4.068,1898,7.721063999999999,58,40.6,2421.352,4370,Li-ion
2023-04-14 13:45:41.468,4.068,1923,7.822763999999999,58,40.6,2421.352,4370,Li-ion
2023-04-14 13:45:42.508,4.068,1923,7.822763999999999,58,40.6,2421.352,4370,Li-ion
2023-04-14 13:45:43.567,4.068,1914,7.786151999999999,58,40.6,2421.352,4370,Li-ion
2023-04-14 13:45:44.640,4.068,1934,7.867511999999999,58,40.6,2421.352,4370,Li-ion
2023-04-14 13:45:45.698,4.07,1699,6.914930000000001,58,40.5,2425.484,4370,Li-ion
2023-04-14 13:45:46.767,4.07,1909,7.76963,58,40.5,2425.484,4370,Li-ion
2023-04-14 13:45:47.835,4.07,1910,7.7737,58,40.5,2425.484,4370,Li-ion
2023-04-14 13:45:48.882,4.07,1925,7.83475,58,40.5,2425.484,4370,Li-ion
2023-04-14 13:45:49.942,4.07,1827,7.43589,58,40.5,2425.484,4370,Li-ion
2023-04-14 13:45:51.009,4.07,1951,7.940570000000001,58,40.5,2425.484,4370,Li-ion
2023-04-14 13:45:52.076,4.07,1955,7.956850000000001,58,40.5,2425.484,4370,Li-ion
2023-04-14 13:45:53.143,4.07,1929,7.851030000000001,58,40.5,2425.484,4370,Li-ion
2023-04-14 13:45:54.215,4.07,1926,7.83882,58,40.5,2425.484,4370,Li-ion
2023-04-14 13:45:55.281,4.07,1938,7.88766,58,40.5,2425.484,4370,Li-ion
2023-04-14 13:45:56.351,4.067,1829,7.438543,59,40.3,2429.616,4370,Li-ion
2023-04-14 13:45:57.417,4.067,1948,7.922516,59,40.3,2429.616,4370,Li-ion
2023-04-14 13:45:58.480,4.067,1813,7.373471,59,40.3,2429.616,4370,Li-ion
2023-04-14 13:45:59.539,4.067,1912,7.776104,59,40.3,2429.616,4370,Li-ion
2023-04-14 13:46:00.607,4.067,1869,7.601223,59,40.3,2429.616,4370,Li-ion
2023-04-14 13:46:01.683,4.067,1957,7.959119,59,40.3,2429.616,4370,Li-ion
2023-04-14 13:46:02.755,4.067,1925,7.828975000000001,59,40.3,2429.616,4370,Li-ion
2023-04-14 13:46:03.827,4.067,1952,7.938784,59,40.3,2429.616,4370,Li-ion
2023-04-14 13:46:04.897,4.067,1930,7.84931,59,40.3,2429.616,4370,Li-ion
2023-04-14 13:46:05.965,4.067,1906,7.751702,59,40.2,2437.88,4370,Li-ion
2023-04-14 13:46:07.022,4.067,1926,7.833042,59,40.2,2437.88,4370,Li-ion
2023-04-14 13:46:08.086,4.067,1933,7.861511,59,40.2,2437.88,4370,Li-ion
2023-04-14 13:46:09.155,4.067,1913,7.780171,59,40.2,2437.88,4370,Li-ion
2023-04-14 13:46:10.232,4.067,1934,7.865578,59,40.2,2437.88,4370,Li-ion
2023-04-14 13:46:11.304,4.067,1946,7.914382,59,40.2,2437.88,4370,Li-ion
2023-04-14 13:46:12.375,4.067,1900,7.7273,59,40.2,2437.88,4370,Li-ion
2023-04-14 13:46:13.449,4.067,1968,8.003856,59,40.2,2437.88,4370,Li-ion
2023-04-14 13:46:14.511,4.067,1978,8.044526,59,40.2,2437.88,4370,Li-ion
2023-04-14 13:46:15.581,4.067,1910,7.76797,59,40.2,2437.88,4370,Li-ion
2023-04-14 13:46:16.649,4.07,1910,7.7737,59,40.1,2442.012,4370,Li-ion
2023-04-14 13:46:17.719,4.07,1969,8.01383,59,40.1,2442.012,4370,Li-ion
2023-04-14 13:46:18.793,4.07,1909,7.76963,59,40.1,2442.012,4370,Li-ion
2023-04-14 13:46:19.858,4.07,1944,7.91208,59,40.1,2442.012,4370,Li-ion
2023-04-14 13:46:20.914,4.07,1925,7.83475,59,40.1,2442.012,4370,Li-ion
2023-04-14 13:46:21.987,4.07,1939,7.891730000000001,59,40.1,2442.012,4370,Li-ion
2023-04-14 13:46:23.054,4.07,1898,7.72486,59,40.1,2442.012,4370,Li-ion
2023-04-14 13:46:24.116,4.07,1920,7.8144,59,40.1,2442.012,4370,Li-ion
2023-04-14 13:46:25.194,4.07,1970,8.017900000000001,59,40.1,2442.012,4370,Li-ion
2023-04-14 13:46:26.250,4.07,1710,6.959700000000001,59,40.1,2442.012,4370,Li-ion
2023-04-14 13:46:27.321,4.059,1375,5.581125,59,40.0,2446.144,4370,Li-ion
2023-04-14 13:46:28.407,4.059,1520,6.1696800000000005,59,40.0,2446.144,4370,Li-ion
2023-04-14 13:46:29.453,4.059,1843,7.480737,59,40.0,2446.144,4370,Li-ion
2023-04-14 13:46:30.485,4.059,1847,7.496973,59,40.0,2446.144,4370,Li-ion
2023-04-14 13:46:31.545,4.059,1920,7.79328,59,40.0,2446.144,4370,Li-ion
2023-04-14 13:46:32.586,4.059,1521,6.173739,59,40.0,2446.144,4370,Li-ion
2023-04-14 13:46:33.626,4.059,1879,7.626861,59,40.0,2446.144,4370,Li-ion
2023-04-14 13:46:34.683,4.059,1880,7.63092,59,40.0,2446.144,4370,Li-ion
2023-04-14 13:46:35.745,4.059,1960,7.95564,59,40.0,2446.144,4370,Li-ion
2023-04-14 13:46:36.832,4.063,1621,6.586123,59,39.9,2454.408,4370,Li-ion
2023-04-14 13:46:37.880,4.063,1786,7.256518,59,39.9,2454.408,4370,Li-ion
2023-04-14 13:46:38.950,4.063,1952,7.930975999999999,59,39.9,2454.408,4370,Li-ion
2023-04-14 13:46:40.028,4.063,1933,7.853778999999999,59,39.9,2454.408,4370,Li-ion
2023-04-14 13:46:41.105,4.063,1936,7.865968,59,39.9,2454.408,4370,Li-ion
2023-04-14 13:46:42.170,4.063,1931,7.845652999999999,59,39.9,2454.408,4370,Li-ion
2023-04-14 13:46:43.235,4.063,1800,7.3134,59,39.9,2454.408,4370,Li-ion
2023-04-14 13:46:44.304,4.063,1948,7.914724,59,39.9,2454.408,4370,Li-ion
2023-04-14 13:46:45.375,4.063,1839,7.471856999999999,59,39.9,2454.408,4370,Li-ion
2023-04-14 13:46:46.439,4.063,1957,7.951290999999999,59,39.9,2454.408,4370,Li-ion
2023-04-14 13:46:47.509,4.072,1851,7.537272,59,39.9,2458.54,4370,Li-ion
2023-04-14 13:46:48.574,4.072,1905,7.75716,59,39.9,2458.54,4370,Li-ion
2023-04-14 13:46:49.648,4.072,1985,8.08292,59,39.9,2458.54,4370,Li-ion
2023-04-14 13:46:50.724,4.072,1922,7.826384,59,39.9,2458.54,4370,Li-ion
2023-04-14 13:46:51.793,4.072,1925,7.8386,59,39.9,2458.54,4370,Li-ion
2023-04-14 13:46:52.866,4.072,1908,7.769375999999999,59,39.9,2458.54,4370,Li-ion
2023-04-14 13:46:53.926,4.072,1931,7.863032,59,39.9,2458.54,4370,Li-ion
2023-04-14 13:46:54.994,4.072,1924,7.834528,59,39.9,2458.54,4370,Li-ion
2023-04-14 13:46:56.106,4.072,1895,7.71644,59,39.9,2458.54,4370,Li-ion
2023-04-14 13:46:57.170,4.072,1871,7.618712,59,39.9,2458.54,4370,Li-ion
2023-04-14 13:46:58.210,4.071,1859,7.567989,59,39.5,2462.672,4370,Li-ion
2023-04-14 13:46:59.266,4.071,1899,7.730829,59,39.5,2462.672,4370,Li-ion
2023-04-14 13:47:00.334,4.071,1944,7.914023999999999,59,39.5,2462.672,4370,Li-ion
2023-04-14 13:47:01.401,4.071,1945,7.918095,59,39.5,2462.672,4370,Li-ion
2023-04-14 13:47:02.468,4.071,1670,6.798569999999999,59,39.5,2462.672,4370,Li-ion
2023-04-14 13:47:03.532,4.071,2403,9.782613,59,39.5,2462.672,4370,Li-ion
2023-04-14 13:47:04.604,4.071,3455,14.065305,59,39.5,2462.672,4370,Li-ion
2023-04-14 13:47:05.669,4.071,3803,15.482012999999998,59,39.5,2462.672,4370,Li-ion
2023-04-14 13:47:06.738,4.071,4037,16.434627,59,39.5,2462.672,4370,Li-ion
2023-04-14 13:47:07.811,4.164,3961,16.493603999999998,59,38.5,2470.936,4370,Li-ion
2023-04-14 13:47:08.869,4.164,3996,16.639343999999998,59,38.5,2470.936,4370,Li-ion
2023-04-14 13:47:09.939,4.164,3959,16.485276,59,38.5,2470.936,4370,Li-ion
2023-04-14 13:47:11.005,4.164,3958,16.481112,59,38.5,2470.936,4370,Li-ion
2023-04-14 13:47:12.074,4.164,4026,16.764263999999997,59,38.5,2470.936,4370,Li-ion
2023-04-14 13:47:13.133,4.164,4001,16.660164,59,38.5,2470.936,4370,Li-ion
2023-04-14 13:47:14.194,4.164,4005,16.67682,59,38.5,2470.936,4370,Li-ion
2023-04-14 13:47:15.263,4.164,3929,16.360356,59,38.5,2470.936,4370,Li-ion
2023-04-14 13:47:16.334,4.164,3992,16.622688,59,38.5,2470.936,4370,Li-ion
2023-04-14 13:47:17.408,4.164,4046,16.847544,59,38.5,2470.936,4370,Li-ion
2023-04-14 13:47:18.475,4.176,4037,16.858512,60,38.6,2475.068,4370,Li-ion
2023-04-14 13:47:19.543,4.176,4007,16.733232,60,38.6,2475.068,4370,Li-ion
2023-04-14 13:47:20.610,4.176,4000,16.704,60,38.6,2475.068,4370,Li-ion
2023-04-14 13:47:21.685,4.176,4068,16.987968,60,38.6,2475.068,4370,Li-ion
2023-04-14 13:47:22.756,4.176,4102,17.129952000000003,60,38.6,2475.068,4370,Li-ion
2023-04-14 13:47:23.821,4.176,3998,16.695648000000002,60,38.6,2475.068,4370,Li-ion
2023-04-14 13:47:24.889,4.176,4075,17.017200000000003,60,38.6,2475.068,4370,Li-ion
2023-04-14 13:47:25.951,4.176,3898,16.278048000000002,60,38.6,2475.068,4370,Li-ion
2023-04-14 13:47:27.017,4.176,4030,16.82928,60,38.6,2475.068,4370,Li-ion
2023-04-14 13:47:28.103,4.176,4045,16.89192,60,38.6,2475.068,4370,Li-ion
2023-04-14 13:47:29.158,4.183,3963,16.577229,60,38.8,2487.464,4370,Li-ion
2023-04-14 13:47:30.220,4.183,3957,16.552131,60,38.8,2487.464,4370,Li-ion
2023-04-14 13:47:31.293,4.183,4004,16.748731999999997,60,38.8,2487.464,4370,Li-ion
2023-04-14 13:47:32.365,4.183,4080,17.06664,60,38.8,2487.464,4370,Li-ion
2023-04-14 13:47:33.437,4.183,3977,16.635790999999998,60,38.8,2487.464,4370,Li-ion
2023-04-14 13:47:34.511,4.183,4015,16.794745,60,38.8,2487.464,4370,Li-ion
2023-04-14 13:47:35.578,4.183,4003,16.744549,60,38.8,2487.464,4370,Li-ion
2023-04-14 13:47:36.645,4.183,3930,16.43919,60,38.8,2487.464,4370,Li-ion
2023-04-14 13:47:37.711,4.183,4095,17.129385,60,38.8,2487.464,4370,Li-ion
2023-04-14 13:47:38.786,4.19,3962,16.600780000000004,60,39.0,2499.86,4370,Li-ion
2023-04-14 13:47:39.856,4.19,4013,16.81447,60,39.0,2499.86,4370,Li-ion
2023-04-14 13:47:40.933,4.19,4128,17.29632,60,39.0,2499.86,4370,Li-ion
2023-04-14 13:47:42.003,4.19,4037,16.91503,60,39.0,2499.86,4370,Li-ion
2023-04-14 13:47:43.071,4.19,4045,16.94855,60,39.0,2499.86,4370,Li-ion
2023-04-14 13:47:44.137,4.19,4035,16.906650000000003,60,39.0,2499.86,4370,Li-ion
2023-04-14 13:47:45.214,4.19,3987,16.705530000000003,60,39.0,2499.86,4370,Li-ion
2023-04-14 13:47:46.272,4.19,4020,16.843799999999998,60,39.0,2499.86,4370,Li-ion
2023-04-14 13:47:47.340,4.19,4098,17.17062,60,39.0,2499.86,4370,Li-ion
2023-04-14 13:47:48.415,4.19,4023,16.856370000000002,60,39.0,2499.86,4370,Li-ion
2023-04-14 13:47:49.468,4.184,4062,16.995408,61,39.2,2512.256,4370,Li-ion
2023-04-14 13:47:50.536,4.184,4030,16.861520000000002,61,39.2,2512.256,4370,Li-ion
2023-04-14 13:47:51.596,4.184,4029,16.857336,61,39.2,2512.256,4370,Li-ion
2023-04-14 13:47:52.664,4.184,3940,16.48496,61,39.2,2512.256,4370,Li-ion
2023-04-14 13:47:53.738,4.184,4029,16.857336,61,39.2,2512.256,4370,Li-ion
2023-04-14 13:47:54.812,4.184,4072,17.037248,61,39.2,2512.256,4370,Li-ion
2023-04-14 13:47:55.880,4.184,4083,17.083272,61,39.2,2512.256,4370,Li-ion
2023-04-14 13:47:56.946,4.184,3992,16.702528,61,39.2,2512.256,4370,Li-ion
2023-04-14 13:47:58.019,4.184,3987,16.681608,61,39.2,2512.256,4370,Li-ion
2023-04-14 13:47:59.083,4.184,4013,16.790392,61,39.2,2512.256,4370,Li-ion
